S18,A,B,,,,C,D,,,,,,,,,,,,,,,,,,,,,,,,
,,,,N10-2g-36M,85.55555556,93.47826087,85.71428571,77.19298246,75.86206897,80.39215686,72.5,71.73913043,65.2173913,75.92592593,6.115809,5.906761,7.658531,8.955579,11.42048,14.50326,19.35328,24.31402,29.20382,32.9957,,,,,,,
,,,,N33-2g-3M,84.21052632,85.96491228,73.4375,70,56.25,56.41025641,71.42857143,76.92307692,58.33333333,65.625,4.86063,4.504316,5.982375,7.580364,11.02202,14.52749,18.87323,23.49767,28.24354,32.95084,,,,,,,
,,,,N13-2g-32M,94.11764706,87.03703704,81.13207547,90.74074074,75.86206897,70.90909091,71.73913043,78.94736842,65.11627907,66.66666667,5.17133,5.560759,6.848944,7.866148,10.78674,14.37016,18.85228,24.10508,29.81209,33.60814,,,,,,,
,,,,N23-2g-16M,96.66666667,97.61904762,90,91.66666667,78.43137255,82.35294118,96.2962963,91.30434783,78.78787879,81.25,8.002994,7.815537,8.666512,9.762432,11.64402,15.93388,20.62571,25.26378,29.58978,33.59144,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ave,89.4940895,89.97076605,85.6016596,81.50536801,75.81437268,75.61971525,77.2530464,76.24722476,57.8068079,66.89539242,6.2932975,6.110471833,7.328149167,8.4941805,11.29009333,14.83494833,19.63466833,24.58046833,29.67172667,33.91254833,,,,,,,
,,,,Sem,1.999438728,1.904684616,2.948690339,3.418700817,4.377328429,5.04709098,4.305644756,5.704753166,7.386511335,4.470764977,0.477172559,0.458160388,0.364191905,0.322229248,0.146184323,0.236737879,0.302561311,0.346313752,0.649754358,0.92592309,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,N13-2g-31M,90.69767442,93.75,84,93.18181818,90.90909091,88.37209302,71.73913043,78.37837838,73.52941176,67.56756757,5.481158,5.417958,7.36244,7.554477,10.27893,14.55274,19.62223,23.61438,28.06182,33.42451,,,,,,,
,,,,N18-2g-20M,88.63636364,90.69767442,84.61538462,87.03703704,85.36585366,80,88.63636364,77.27272727,87.87878788,79.41176471,6.340173,6.481093,7.172588,8.494981,11.18368,14.19656,19.20982,23.51368,26.82369,33.46018,,,,,,,
,,,,N23-2g-18M,95.45454545,91.11111111,92.30769231,90.19607843,84.31372549,74.54545455,83.33333333,50,50,60.37735849,7.731533,7.279711,7.242979,8.193325,8.992019,11.77849,15.35066,20.75437,30.70217,33.14657,,,,,,,
,,,,N23-2g-17M,84.7826087,83.63636364,80.85106383,68.51851852,80.95238095,70,69.09090909,61.11111111,65.45454545,41.37931034,6.738692,7.412618,8.678979,9.887927,12.12552,16.04306,20.10251,24.65786,29.08064,32.97686,,,,,,,
,,,,N69-2g-1M,87.95180723,97.2972973,80.76923077,90.47619048,73.91304348,81.81818182,23.07692308,55.55555556,72.72727273,50,7.052397,6.966568,8.171096,10.03402,12.83757,16.96205,22.12685,26.6578,31.89973,35.94375,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ave,89.20633125,90.68561162,84.63584288,84.05695612,81.13625089,76.59090909,66.03438228,60.98484848,69.01515152,57.79210839,6.6687906,6.7115896,7.7256164,8.832946,11.0835438,14.70658,19.282414,23.839618,29.31361,33.790374,,,,,,,
,,,,Sem,1.764758895,2.248331169,2.103049819,4.448762772,2.798223896,3.143304661,11.59919016,5.733598178,6.16511703,6.635652311,0.374160541,0.360959009,0.298163436,0.48545762,0.67802024,0.886871521,1.103240861,0.95622677,0.90656137,0.545719771,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,ID,1,1,2,3,5,8,12,16,20,24,,,,,,,,,,,,,,,,,,,,
,N16-2g-11M,92,93,94,96,104,92,117,121,146,136,,,,,,,,,,,,,,,,,,,,
,N13-2g-22M,88,92,101,104,120,107,112,107,100,76,,,,,,,,,,,,,,,,,,,,
,N10-2g-36M,99,98,100,102,118,112,114,109,121,117,,,,,,,,,,,,,,,,,,,,
,N33-2g-3M,92,95,115,136,106,121,108,99,104,75,,,,,,,,,,,,,,,,,,,,
,N13-2g-32M,89,87,101,117,111,122,125,122,111,128,,,,,,,,,,,,,,,,,,,,
,N23-2g-16M,95,88,101,103,89,115,103,88,91,101,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ave,92.5,92.16666667,102,109.6666667,108,111.5,113.1666667,107.6666667,112.1666667,105.5,,,,,,,,,,,,,,,,,,,,
,Sem,1.648231375,1.701306687,2.828427125,5.970296847,4.597100535,4.522167622,3.092104641,5.314550258,7.930601771,10.62936185,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N13-2g-31M,91,90,96,111,95,113,107,119,103,96,,,,,,,,,,,,,,,,,,,,
,N18-2g-20M,94,93,94,109,103,112,99,104,103,95,,,,,,,,,,,,,,,,,,,,
,N23-2g-18M,99,99,105,92,106,104,130,91,48,85,,,,,,,,,,,,,,,,,,,,
,N23-2g-17M,93,96,112,110,125,124,130,134,145,138,,,,,,,,,,,,,,,,,,,,
,N69-2g-1M,94,96,108,151,132,146,97,78,64,57,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ave,94.2,94.8,103,114.6,112.2,119.8,112.6,105.2,92.6,94.2,,,,,,,,,,,,,,,,,,,,
,Sem,1.319090596,1.529705854,3.464101615,9.749871794,6.98140387,7.282856582,7.297944916,9.906563481,16.98411022,13.02075267,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Correct,ID,1,1,2,3,5,8,12,16,20,24,,,,,,,,,,,,,,,,,,,,
,N16-2g-11M,80,80,80,80,80,80,80,80,80,80,,,,,,,,,,,,,,,,,,,,
,N13-2g-22M,80,80,80,80,80,80,80,80,60,30,,,,,,,,,,,,,,,,,,,,
,N10-2g-36M,80,80,80,80,80,80,80,80,80,80,,,,,,,,,,,,,,,,,,,,
,N33-2g-3M,80,80,80,80,80,64,58,57,71,47,,,,,,,,,,,,,,,,,,,,
,N13-2g-32M,80,80,80,80,80,80,80,80,80,80,,,,,,,,,,,,,,,,,,,,
,N23-2g-16M,80,80,80,80,80,80,80,80,80,80,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ave,80,80,80,80,80,77.33333333,76.33333333,76.16666667,75.16666667,66.16666667,,,,,,,,,,,,,,,,,,,,
,Sem,0,0,0,0,0,2.666666667,3.666666667,3.833333333,3.370624736,9.020039418,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N13-2g-31M,80,80,80,80,80,80,80,80,80,64,,,,,,,,,,,,,,,,,,,,
,N18-2g-20M,80,80,80,80,80,80,80,80,80,70,,,,,,,,,,,,,,,,,,,,
,N23-2g-18M,80,80,80,80,80,80,80,67,20,39,,,,,,,,,,,,,,,,,,,,
,N23-2g-17M,80,80,80,80,80,80,80,80,80,71,,,,,,,,,,,,,,,,,,,,
,N69-2g-1M,80,80,80,80,80,80,57,37,29,29,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ave,80,80,80,80,80,80,75.4,68.8,57.8,54.6,,,,,,,,,,,,,,,,,,,,
,Sem,0,0,0,0,0,0,4.6,8.339064696,13.6689429,8.640601831,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Incorrect,ID,1,1,2,3,5,8,12,16,20,24,,,,,,,,,,,,,,,,,,,,
,N16-2g-11M,12,13,14,16,24,12,37,41,66,56,,,,,,,,,,,,,,,,,,,,
,N13-2g-22M,8,12,21,24,40,27,32,27,40,46,,,,,,,,,,,,,,,,,,,,
,N10-2g-36M,19,18,20,22,38,32,34,29,41,37,,,,,,,,,,,,,,,,,,,,
,N33-2g-3M,12,15,35,56,67,57,50,42,33,28,,,,,,,,,,,,,,,,,,,,
,N13-2g-32M,9,7,21,37,31,42,45,42,31,48,,,,,,,,,,,,,,,,,,,,
,N23-2g-16M,15,8,21,23,9,35,23,8,11,21,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ave,12.5,12.16666667,22,29.66666667,34.83333333,34.16666667,36.83333333,31.5,37,39.33333333,,,,,,,,,,,,,,,,,,,,
,Sem,1.648231375,1.701306687,2.828427125,5.970296847,7.89690516,6.139580152,3.927820996,5.445181356,7.289261508,5.376905347,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N13-2g-31M,11,10,16,31,15,33,27,39,23,32,,,,,,,,,,,,,,,,,,,,
,N18-2g-20M,14,13,14,29,23,32,19,24,23,25,,,,,,,,,,,,,,,,,,,,
,N23-2g-18M,19,19,25,12,26,24,50,24,28,46,,,,,,,,,,,,,,,,,,,,
,N23-2g-17M,13,16,32,30,45,44,50,54,65,67,,,,,,,,,,,,,,,,,,,,
,N69-2g-1M,14,16,28,71,52,66,40,41,35,28,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ave,14.2,14.8,23,34.6,32.2,39.8,37.2,36.4,34.8,39.6,,,,,,,,,,,,,,,,,,,,
,Sem,1.319090596,1.529705854,3.464101615,9.749871794,6.98140387,7.282856582,6.208059278,5.679788728,7.863841301,7.736924454,,,,,,,,,,,,,,,,,,,,
