Fig7,A,B,,,,C,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N32-2g-21F,12,,,N32-2g-21F,82.4742268,84.61538462,91.4893617,67.21311475,66.12903226,60.2739726,74.07407407,59.64912281,62.71186441,16.66666667,,6.604575,6.055904,6.769043,9.50723,11.90647,17.2378,30.7217,53.35279,38.20941,46.712,,,,,,,,,,,,,,,,,,
N64-2g-4F,10,,,N64-2g-4F,85.10638298,97.77777778,78.57142857,48.4375,76.78571429,75.92592593,70.1754386,65,72,62.26415094,,5.688543,5.256333,6.528411,114.6769,12.15593,15.90806,24.09084,24.23227,40.7445,37.71794,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ave,11.66666667,,,Ave,84.31670787,88.83012821,82.87588003,69.25702327,73.12419181,71.02090441,71.15307323,65.93318539,70.16933173,51.28841741,,6.936339167,11.84504967,13.883053,28.38617217,14.78358167,17.14775167,25.10592667,36.26722833,36.58390833,40.372045,,,,,,,,,,,,,,,,,,
Sem,1.333333333,,,Sem,1.340652616,2.380559494,2.854755527,4.689262247,3.201910636,3.677121019,2.929885891,2.369793311,2.787751378,11.10549997,,0.624675306,5.485263607,5.884989154,17.28351176,1.996102778,0.366863257,1.821588,5.591463621,1.577245563,2.171076194,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ｎ13-2g-36F,37,,,Ｎ13-2g-36F,83.33333333,89.36170213,84.21052632,68.75,48.75,34.56790123,49.31506849,38.46153846,32.25806452,33.33333333,,6.678525,5.502255,6.775316,8.923156,12.10721,15.98362,21.95988,81.50852,57.47352,38.15967,,,,,,,,,,,,,,,,,,
N10-2g-42F,14,,,N10-2g-42F,88.88888889,100,75.43859649,51.2195122,69.56521739,39.58333333,46.15384615,50.57471264,57.62711864,42.5,,5.403778,5.071229,6.665632,9.753634,12.30157,21.99097,31.91191,38.48641,41.06458,45.3897,,,,,,,,,,,,,,,,,,
N10-2g-43F,23,,,N10-2g-43F,80,65,81.66666667,75,70.14925373,56.41025641,48.14814815,53.94736842,70.58823529,61.64383562,,7.0162,7.7333,8.211067,9.151517,11.03021,19.07096,20.43948,23.60509,31.49919,33.28853,,,,,,,,,,,,,,,,,,
N40-2g-21F,17,,,N40-2g-21F,80,87.03703704,78.94736842,66.66666667,52.38095238,51.94805195,52.23880597,53.125,47.82608696,46.42857143,,7.550136,7.932685,9.58414,12.94593,18.84314,24.06987,33.26652,37.61334,45.66989,136.247,,,,,,,,,,,,,,,,,,
N40-2g-22F,22,,,N40-2g-22F,86.95652174,81.48148148,63.33333333,57.33333333,54.43037975,48.27586207,62.5,37.5,54.54545455,58.33333333,,5.331602,5.483611,8.436267,10.43004,52.01241,105.6502,66.47253,205.1985,357.452,432.531,,,,,,,,,,,,,,,,,,
N40-2g-56F,20,,,N40-2g-56F,84.21052632,64.51612903,65.71428571,59.15492958,62.5,57.74647887,46.25,54.54545455,41.86046512,58.49056604,,6.340294,8.144968,30.67704,12.98897,14.93819,23.13507,47.25064,29.37381,128.6006,98.39525,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ave,22.16666667,,,Ave,83.89821171,81.23272495,74.88512949,63.0207403,59.62930054,48.08864731,50.76764479,48.02567901,50.78423751,50.12160662,,6.386755833,6.644674667,11.72491033,10.6988745,20.205455,34.98344833,36.88349333,69.29761167,110.2932967,130.668525,,,,,,,,,,,,,,,,,,
Sem,2.755225915,,,Sem,1.472739579,5.759018261,3.499089183,3.5410918,3.721824297,3.797384549,2.519791439,3.226645464,5.430695346,4.55999713,,0.361318712,0.583777315,3.816731445,0.748488228,6.464055642,14.18483381,7.103773099,28.4330192,51.44246687,62.58510663,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Selected,,1,1,2,3,5,8,12,16,20,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,N18-2g-25F,86.2069,84.84848,95.2381,86.84211,93.54839,61.40351,69.81132,82.35294,72.91667,65.45455,,6.411912,6.760516,8.648087,9.641462,12.40948,16.15323,19.74608,25.01875,28.28527,33.09189,,,,,,,,,,,,,,,,,,
,,,,N32-2g-15F,86.813187,87.5,91.489362,69.811321,74.074074,68.518519,84.848485,71.875,61.764706,15.384615,,6.037071,5.492396,6.769043,8.147167,10.53346,14.69882,19.65982,24.96338,30.26373,34.99423,,,,,,,,,,,,,,,,,,
,,,,N32-2g-17F,84.21052632,87.77777778,93.75,84.21052632,75.86206897,77.08333333,80.85106383,78.43137255,70.1754386,77.55102041,,5.499536,5.296396,7.384737,8.713966,11.72331,14.98243,19.68002,24.13763,28.03278,32.23604,,,,,,,,,,,,,,,,,,
,,,,N18-2g-34F,97.14285714,100,90.69767442,100,92.85714286,80,81.25,78.26086957,80.48780488,73.80952381,,8.276425,8.194314,9.053636,10.21592,13.09145,16.5681,20.14902,26.08671,30.87163,34.38198,,,,,,,,,,,,,,,,,,
,,,,N32-2g-21F,86.81318681,87.5,91.4893617,69.81132075,74.07407407,68.51851852,84.84848485,71.875,61.76470588,15.38461538,,6.037071,5.492396,6.769043,8.147167,10.53346,14.69882,19.65982,24.96338,30.26373,34.99423,,,,,,,,,,,,,,,,,,
,,,,N64-2g-4F,84.94623656,97.72727273,78.57142857,75,80,81.25,72.34042553,66.66666667,66.66666667,64.44444444,,5.517851,5.106,6.528411,7.934643,10.80482,14.28354,19.97411,23.3788,28.13639,33.72169,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ave,87.68881564,90.89225508,90.20598778,80.94587968,81.73595832,72.79564681,78.99162987,74.91030813,68.96266534,52.00479484,,6.296644333,6.057003,7.525492833,8.800054167,11.51599667,15.23082333,19.81147833,24.75810833,29.30892167,33.90334333,,,,,,,,,,,,,,,,,,
,,,,Sem,1.938458689,2.574946335,2.427488399,4.802059403,3.733360223,3.204847777,2.618395444,2.348054096,2.93727006,11.75552602,,0.420692901,0.48933699,0.4379443,0.379539816,0.438173228,0.372569591,0.083255064,0.374382791,0.526517048,0.450204226,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ｎ13-2g-36F,85.71428571,89.36170213,84.21052632,74.13793103,48.64864865,31.50684932,52.30769231,29.26829268,36.36363636,15.78947368,,6.028372,5.502255,6.775316,8.252712,11.1543,14.74559,19.56372,24.81461,31.09255,34.09542,,,,,,,,,,,,,,,,,,
,,,,N10-2g-42F,88.76404494,100,75,57.14285714,70.90909091,43.33333333,44.73684211,61.11111111,60.46511628,44.82758621,,5.302544,5.071229,6.493964,8.553268,10.04426,16.13137,21.56224,27.24613,29.99084,34.71489,,,,,,,,,,,,,,,,,,
,,,,N10-2g-43F,82.60869565,66.66666667,87.27272727,79.24528302,71.42857143,58.20895522,44.73684211,55.2238806,70.76923077,64.28571429,,6.391579,7.002302,7.523891,8.678143,10.60918,14.40896,18.57158,22.45697,27.99178,32.63991,,,,,,,,,,,,,,,,,,
,,,,N40-2g-21F,84.44444444,85.71428571,91.30434783,85.36585366,63.04347826,61.9047619,58.06451613,57.5,50,64.28571429,,6.892291,6.808354,8.113087,9.274209,13.541638,16.481929,20.914452,25.337415,30.368538,33.231714,,,,,,,,,,,,,,,,,,
,,,,N40-2g-22F,86.81318681,81.13207547,64.9122807,64.51612903,55.2238806,45.71428571,54.90196078,30,0,75,,5.259724,5.240058,6.951,9.219415,11.32319,15.8004,19.45571,24.0622,29.016,0,,,,,,,,,,,,,,,,,,
,,,,N40-2g-56F,86.66666667,75,69.56521739,70.21276596,66.03773585,58.49056604,57.14285714,53.7037037,46.42857143,51.42857143,,5.923184,6.3225,8.625783,9.7509,12.46885,16.88668,21.53938,25.04914,29.78193,35.68034,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ave,85.83522071,82.97912166,78.71084992,71.77013664,62.54856762,49.85979192,51.9817851,47.80116468,44.00442581,52.60284332,,5.966282333,5.991116333,7.413840167,8.9547745,11.52356967,15.74248817,20.267847,24.82774417,29.70693967,28.39371233,,,,,,,,,,,,,,,,,,
,,,,Sem,0.867661211,4.729703674,4.281595838,4.144599378,3.687957141,4.781528617,2.430694832,5.835259399,10.03976039,8.547259399,,0.257154633,0.339089748,0.338524694,0.226311954,0.52176407,0.399275756,0.508036433,0.641980556,0.442079239,5.695615433,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,1,1,2,3,5,8,12,16,20,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N18-2g-25F,100,96,99,78,113,107,144,122,106,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N32-2g-15F,92,97,101,94,126,127,144,111,112,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N32-2g-17F,95,92,93,134,115,123,110,113,120,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N18-2g-34F,95,90,95,113,112,102,108,116,115,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N32-2g-21F,92,97,101,94,126,127,144,75,112,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N64-2g-4F,97,94,92,111,128,109,114,111,119,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ave,95.16666667,94.33333333,96.83333333,104,120,115.8333333,127.3333333,108,114,112.1666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sem,1.249444321,1.173787791,1.6414763,7.97077997,3.022140522,4.53443614,7.495183639,6.811754546,2.113448998,2.891558595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ｎ13-2g-36F,92,96,92,110,126,162,163,146,103,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N10-2g-42F,95,90,99,118,168,142,185,154,165,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N10-2g-43F,99,100,123,126,120,130,156,159,154,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N40-2g-21F,97,100,109,117,139,171,152,144,127,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N40-2g-22F,98,92,104,128,151,157,114,137,67,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N40-2g-56F,91,95,133,134,145,149,150,164,151,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ave,95.33333333,95.5,110,122.1666667,141.5,151.8333333,153.3333333,150.6666667,127.8333333,88.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sem,1.333333333,1.668332501,6.271629241,3.562926388,7.102816343,5.996758384,9.422196017,4.128491788,15.18862879,13.42054809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Correct,,1,1,2,3,5,8,12,16,20,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N18-2g-25F,80,80,80,60,80,80,80,80,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N32-2g-15F,80,80,80,80,80,80,80,80,69,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N32-2g-17F,80,80,80,80,80,80,80,80,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N18-2g-34F,80,80,80,80,80,80,80,80,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N32-2g-21F,80,80,80,80,80,80,80,44,69,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N64-2g-4F,80,80,80,80,56,80,80,71,80,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ave,80,80,80,76.66666667,76,80,80,72.5,76.33333333,75.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sem,0,0,0,3.333333333,4,0,0,5.886425061,2.319003617,2.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ｎ13-2g-36F,80,80,80,80,80,80,67,65,46,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N10-2g-42F,80,80,80,80,80,80,80,80,79,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N10-2g-43F,80,80,80,80,80,80,80,80,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N40-2g-21F,80,80,80,80,80,80,80,71,64,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N40-2g-22F,80,80,80,80,80,80,56,80,30,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N40-2g-56F,80,80,80,80,80,80,80,78,80,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ave,80,80,80,80,80,80,73.83333333,75.66666667,63.16666667,44.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sem,0,0,0,0,0,0,4.150635828,2.564717875,8.588428908,9.046791942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Incorrect,,1,1,2,3,5,8,12,16,20,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N18-2g-25F,20,16,19,18,33,27,64,42,26,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N32-2g-15F,12,17,21,14,46,47,64,31,43,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N32-2g-17F,15,12,13,54,35,43,30,33,40,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N18-2g-34F,15,10,15,33,32,22,28,36,35,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N32-2g-21F,12,17,21,14,46,47,64,31,43,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N64-2g-4F,17,14,12,31,72,29,34,40,39,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ave,15.16666667,14.33333333,16.83333333,27.33333333,44,35.83333333,47.33333333,35.5,37.66666667,36.83333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sem,1.249444321,1.173787791,1.6414763,6.322798255,6.159004249,4.53443614,7.495183639,1.910497317,2.62889922,2.257087602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ｎ13-2g-36F,12,16,12,30,46,82,96,81,57,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N10-2g-42F,15,10,19,38,88,62,105,74,86,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N10-2g-43F,19,20,43,46,40,50,76,79,74,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N40-2g-21F,17,20,29,37,59,91,72,73,63,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N40-2g-22F,18,12,24,48,71,77,58,57,37,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N40-2g-56F,11,15,53,54,65,69,70,86,71,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ave,15.33333333,15.5,30,42.16666667,61.5,71.83333333,79.5,75,64.66666667,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sem,1.333333333,1.668332501,6.271629241,3.562926388,7.102816343,5.996758384,7.172865536,4.090639722,6.854033687,5.977736472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
