S17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
%Correct,A,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N10-2g-42F,70,70,60,60,80,40,50,50,,70,50,90,50,80,90,50,60,,60,70,60,50,40,50,50,70,,70,50,60,40,60,30,70,50,,100,60,50,80,80,50,70,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N10-2g-43F,60,40,60,50,50,60,70,40,,30,50,60,30,50,60,50,30,,60,50,40,50,60,70,70,50,,50,60,50,50,60,80,70,50,,80,60,70,90,80,70,50,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N40-2g-21F,80,,,,,,,,,50,40,50,30,40,20,40,60,,30,40,50,40,30,70,50,80,,70,40,70,60,70,80,60,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N40-2g-22F,40,60,40,50,50,50,40,30,,60,60,70,40,60,50,40,70,,70,60,60,70,30,40,60,50,,40,60,70,50,80,70,80,50,,70,50,70,50,70,60,50,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N40-2g-56F,60,60,60,90,60,70,50,40,,90,90,70,30,60,70,60,60,,70,70,80,70,50,70,60,40,,80,60,80,80,90,100,70,80,,70,90,70,70,60,90,100,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ave,58.33333333,56,50,56,48,54,52,40,,51.66666667,55,65,33.33333333,53.33333333,53.33333333,48.33333333,53.33333333,,50,56.66666667,53.33333333,53.33333333,42,60,58,58,,56.66666667,55,61.66666667,56.66666667,70,65,70,61.66666667,,66,62,62,64,66,58,60,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sem,6.54047229,5.099019514,6.32455532,9.797958971,13.19090596,5.099019514,4.898979486,3.16227766,,11.66666667,7.637626158,6.191391874,4.216370214,7.14920353,10.54092553,3.073181486,6.146362972,,10,4.944132325,7.14920353,5.57773351,5.830951895,6.32455532,3.741657387,7.348469228,,8.027729719,3.415650255,6.009252126,5.57773351,5.163977795,11.76151918,2.581988897,6.009252126,,15.03329638,7.348469228,4.898979486,10.77032961,7.483314774,11.5758369,11.83215957,6.633249581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,C,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,pre-acquisition,,,,,,,,,acquisition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,day:,1,,,,,,,,,2,,,,,,,,,3,,,,,,,,,4,,,,,,,,,5,,,,,,,,,6,,,,,,,,,7,,,,,,,,,8,,,,,,,,,9,,,,,,,,,10,,,,,,,,,11,,,,,,,,,12,,,,,,,
ID,1,2,3,4,5,6,7,8,,1,2,3,4,5,6,7,8,,11,12,13,14,15,16,17,18,,21,22,23,24,25,26,27,28,,31,32,33,34,35,36,37,38,,41,42,43,44,45,46,47,48,,51,52,53,54,55,56,57,58,,61,62,63,64,65,66,67,68,,71,72,73,74,75,76,77,78,,81,82,83,84,85,86,87,88,,91,92,93,94,95,96,97,98,,101,102,103,104,105,106,107,108,,111,112,113,114,115,116,117,118
N18-2g-25F,80,100,90,90,80,80,90,90,,70,60,80,60,50,60,40,50,,30,60,30,70,60,70,50,70,,50,90,70,70,20,60,70,50,,70,50,80,80,40,60,90,60,,80,80,90,90,80,60,90,70,,80,70,70,80,70,70,100,100,,70,90,90,60,100,100,70,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N32-2g-15F,80,60,100,100,90,100,100,100,,20,30,10,30,30,30,30,60,,40,60,20,50,60,50,50,30,,30,50,70,60,40,80,80,50,,50,60,60,40,70,60,70,60,,20,50,70,50,30,60,30,90,,80,60,80,70,50,50,50,60,,40,60,60,60,90,80,60,50,,50,60,80,70,60,80,80,50,,90,90,60,90,80,50,70,60,,80,80,70,70,70,80,70,100,,90,100,80,90,100,80,70,90,,90,90,90,90,50,90,90,80
N32-2g-17F,90,80,80,70,80,70,,,,40,70,50,60,80,,,,,30,50,50,20,50,70,50,,,70,50,60,70,30,60,,,,40,70,40,70,30,70,,,,40,60,80,50,80,70,70,80,,50,40,60,70,60,50,50,70,,40,70,80,50,80,60,70,40,,50,70,60,70,50,70,80,80,,60,60,70,80,60,50,70,70,,70,80,100,90,70,90,70,70,,60,70,80,80,60,90,60,80,,80,50,60,70,90,90,90,80
N18-2g-34F,90,80,90,90,90,90,100,100,,50,40,70,10,,,,,,50,50,60,30,60,50,50,40,,60,50,60,50,70,60,60,,,20,40,50,60,60,40,40,,,30,40,50,40,40,70,80,20,,70,50,70,60,80,80,90,80,,80,60,70,80,90,60,90,80,,90,70,70,70,50,40,80,60,,70,80,80,80,90,90,80,60,,70,90,80,90,70,80,60,90,,70,80,70,100,80,90,90,90,,80,80,90,90,100,90,90,90
N32-2g-21F,90,100,100,100,100,100,100,100,,20,50,20,50,20,20,50,50,,30,60,40,50,50,60,50,60,,70,60,40,70,50,50,70,70,,70,80,40,70,80,60,60,40,,50,40,70,80,60,80,70,70,,90,60,50,60,50,30,70,60,,60,50,70,30,60,50,60,50,,60,70,60,50,60,70,70,40,,60,50,80,60,60,60,70,90,,70,80,60,80,60,70,50,60,,70,80,70,80,90,60,80,70,,60,90,80,90,80,70,50,70
N64-2g-4F,70,60,60,80,60,80,100,80,,90,90,100,100,100,100,90,90,,50,40,50,50,50,60,70,30,,60,60,70,50,60,70,70,90,,60,20,70,70,90,50,50,30,,40,60,60,80,90,70,30,60,,80,70,60,70,70,50,70,70,,70,70,50,30,50,80,50,80,,60,90,60,90,80,70,100,80,,80,90,90,90,80,30,90,90,,80,90,80,80,90,70,90,100,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ave,83.33333333,80,86.66666667,88.33333333,83.33333333,86.66666667,98,94,,48.33333333,56.66666667,55,51.66666667,56,52.5,52.5,62.5,,38.33333333,53.33333333,41.66666667,45,55,60,53.33333333,46,,56.66666667,60,61.66666667,61.66666667,45,63.33333333,70,65,,51.66666667,53.33333333,56.66666667,65,61.66666667,56.66666667,62,47.5,,43.33333333,55,70,65,63.33333333,68.33333333,61.66666667,65,,75,58.33333333,65,68.33333333,63.33333333,55,71.66666667,73.33333333,,60,66.66666667,70,51.66666667,78.33333333,71.66666667,66.66666667,66.66666667,,62,72,66,70,60,66,82,62,,72,74,76,80,74,56,76,74,,74,84,78,82,72,78,68,84,,72.5,82.5,75,87.5,82.5,80,75,82.5,,77.5,77.5,80,85,80,85,80,80
Sem,3.333333333,7.302967433,6.146362972,4.772607021,5.57773351,4.944132325,2,4,,11.37736544,8.819171037,14.31782106,12.49444321,15.03329638,17.96988221,13.1497782,9.464847243,,4.01386486,3.333333333,6.009252126,7.187952884,2.236067977,3.651483717,3.333333333,8.124038405,,6.146362972,6.32455532,4.772607021,4.01386486,7.637626158,4.216370214,3.16227766,9.574271078,,7.923242883,8.819171037,6.666666667,5.627314339,9.457507306,4.216370214,8.602325267,7.5,,8.432740427,6.191391874,5.773502692,8.465616733,9.888264649,3.073181486,10.46156988,9.91631652,,5.627314339,4.772607021,4.281744193,3.073181486,4.944132325,7.187952884,8.333333333,6.146362972,,6.831300511,5.57773351,5.773502692,7.923242883,7.923242883,7.490735018,5.57773351,9.545214042,,7.348469228,4.898979486,4,6.32455532,5.477225575,6.782329983,4.898979486,8,,5.830951895,8.124038405,5.099019514,5.477225575,6,9.797958971,4,6.782329983,,2.449489743,2.449489743,6.633249581,3.741657387,4.898979486,3.741657387,6.633249581,8.124038405,,6.291528696,6.291528696,2.886751346,4.787135539,8.539125638,7.071067812,6.454972244,4.787135539,,6.291528696,9.464847243,7.071067812,5,10.8012345,5,10,4.082482905
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ｎ13-2g-36F,90,80,90,90,90,90,100,100,,50,40,70,10,,,,,,50,50,60,30,60,50,50,40,,60,50,60,50,70,60,60,,,20,40,50,60,60,40,40,,,30,40,50,40,40,70,80,20,,70,50,70,60,80,80,90,80,,80,60,70,80,90,60,90,80,,90,70,70,70,50,40,80,60,,70,80,80,80,90,90,80,60,,70,90,80,90,70,80,60,90,,70,80,70,100,80,90,90,90,,80,80,90,90,100,90,90,90
N10-2g-42F,70,100,100,90,90,100,100,100,,20,30,60,10,40,70,50,20,,20,40,50,70,60,60,60,70,,50,60,60,60,60,40,60,70,,40,50,60,70,60,50,50,50,,80,60,50,70,60,60,70,40,,40,70,60,70,70,90,70,60,,80,90,70,70,60,60,90,60,,80,90,70,40,90,70,80,90,,90,100,80,60,70,70,60,50,,60,80,60,60,70,70,90,60,,70,60,80,70,80,90,80,100,,80,100,50,80,70,90,70,70
N10-2g-43F,90,100,80,100,100,80,90,90,,30,20,20,30,30,30,20,30,,70,50,40,30,50,30,50,40,,40,60,30,60,50,70,70,70,,60,10,40,60,60,70,40,80,,70,60,60,80,40,60,50,60,,60,50,50,30,50,80,40,20,,40,20,50,50,40,30,80,60,,80,20,70,50,40,50,60,60,,60,70,80,60,60,50,50,60,,50,40,60,70,90,60,90,30,,50,70,70,60,70,60,80,90,,70,90,60,80,70,50,60,70
N40-2g-21F,90,100,90,80,70,80,90,90,,30,70,40,40,50,40,40,30,,50,80,50,80,90,40,50,60,,30,70,40,60,70,80,70,80,,60,70,60,80,70,40,80,60,,70,50,40,50,60,60,50,70,,60,50,60,80,80,70,50,50,,70,90,80,70,70,70,80,80,,70,80,70,90,70,90,80,70,,60,70,70,40,60,70,60,80,,70,70,60,60,60,70,90,60,,60,90,90,50,90,80,70,70,,80,80,90,80,60,80,70,60
N40-2g-22F,50,80,70,60,90,80,80,60,,60,80,70,60,50,100,40,70,,90,80,90,60,60,80,90,40,,90,90,60,40,100,60,50,80,,100,90,80,60,80,60,70,80,,70,90,60,90,100,70,70,90,,90,90,80,70,90,90,90,80,,80,80,90,100,100,80,90,80,,60,50,30,30,30,30,40,60,,50,50,10,30,30,40,20,60,,50,30,50,40,30,30,50,,,60,50,,,,,,,,30,50,70,40,50,60,90,60
N40-2g-56F,100,80,100,90,90,100,80,80,,40,40,70,50,40,80,20,60,,30,40,60,50,40,50,70,70,,60,60,30,60,40,60,30,60,,70,30,80,60,60,60,50,70,,60,50,50,40,70,60,60,50,,80,60,70,60,40,70,80,90,,50,50,60,60,70,70,30,80,,80,70,90,70,50,60,90,90,,60,50,60,60,70,90,50,70,,60,80,80,70,70,80,50,90,,50,70,80,90,80,90,70,80,,60,70,80,70,80,90,70,90
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ave,81.66666667,90,88.33333333,85,88.33333333,88.33333333,90,86.66666667,,38.33333333,46.66666667,55,33.33333333,42,64,34,42,,51.66666667,56.66666667,58.33333333,53.33333333,60,51.66666667,61.66666667,53.33333333,,55,65,46.66666667,55,65,61.66666667,56.66666667,72,,58.33333333,48.33333333,61.66666667,65,65,53.33333333,55,68,,63.33333333,58.33333333,51.66666667,61.66666667,61.66666667,63.33333333,63.33333333,55,,66.66666667,61.66666667,65,61.66666667,68.33333333,80,70,63.33333333,,66.66666667,65,70,71.66666667,71.66666667,61.66666667,76.66666667,73.33333333,,76.66666667,63.33333333,66.66666667,58.33333333,55,56.66666667,71.66666667,71.66666667,,65,70,63.33333333,55,63.33333333,68.33333333,53.33333333,63.33333333,,60,65,65,65,65,65,71.66666667,66,,60,70,78,74,80,82,78,86,,66.66666667,78.33333333,73.33333333,73.33333333,71.66666667,76.66666667,75,73.33333333
Sem,7.490735018,4.472135955,4.772607021,5.627314339,4.01386486,4.01386486,3.651483717,6.146362972,,6.009252126,9.545214042,8.465616733,8.432740427,3.741657387,12.88409873,6,9.695359715,,10.46156988,7.601169501,7.03167437,8.432740427,6.831300511,7.03167437,6.54047229,6.146362972,,8.465616733,5.627314339,6.146362972,3.415650255,8.465616733,5.426273532,6.146362972,3.741657387,,11.08051343,11.66666667,6.54047229,3.415650255,3.415650255,4.944132325,6.708203932,5.830951895,,7.14920353,7.03167437,3.073181486,8.724168219,9.098229376,2.108185107,4.944132325,9.91631652,,7.14920353,6.54047229,4.281744193,7.03167437,7.923242883,3.651483717,8.563488386,10.54092553,,7.14920353,11.18033989,5.773502692,7.03167437,8.724168219,7.03167437,9.545214042,4.216370214,,4.216370214,10.21980648,8.027729719,9.098229376,8.850612032,8.819171037,7.490735018,6.009252126,,5.627314339,7.745966692,11.15546702,7.187952884,8.027729719,8.333333333,8.027729719,4.216370214,,3.651483717,9.91631652,5,6.708203932,8.062257748,7.637626158,8.333333333,11.22497216,,3.651483717,5.773502692,3.741657387,9.273618495,3.16227766,5.830951895,3.741657387,5.099019514,,8.027729719,7.03167437,6.666666667,7.14920353,7.03167437,7.14920353,5,5.57773351
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trials,,E,,F,,,,,G,,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VD1,,VD2,,,,,pre-acquisition,,acquisition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,day,,,,,,,day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ID,,,1,2,3,4,,,,1,2,3,4,5,6,7,8,9,10,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,N18-2g-25F,207,,209,63,61,145,,96,,143,138,127,120,102,100,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N32-2g-15F,155,,137,130,115,89,,87,,105,98,114,128,113,122,123,126,105,102,92,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N32-2g-17F,83,,62,110,109,173,,68,,51,70,62,62,127,148,123,123,123,108,114,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N18-2g-34F,220,,199,219,147,124,,89,,46,135,74,70,95,110,103,113,106,102,95,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N32-2g-21F,,,173,170,192,176,,81,,163,153,148,134,123,136,153,146,125,115,109,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N64-2g-4F,20,,144,132,158,89,,107,,151,132,145,135,126,94,129,102,97,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ave,140,,154,137.3333333,130.3333333,132.6666667,,88,,109.8333333,121,111.6666667,108.1666667,114.3333333,118.3333333,121.1666667,122,111.2,104.2,102.5,100.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sem,31.08483017,,21.80519816,21.67281964,18.56819264,15.85910184,,5.403702434,,20.96094251,12.59629575,14.78437614,13.55093273,5.475196597,8.569973421,8.255974268,7.328028384,5.462600113,3.498571137,5.330728531,4.230346715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
